Username,Text,Date
missusa2007,Your fucking religion allows marriage between cousins. And to me that's fucking insane. Why the hell would I think incest is acceptable??? https://t.co/wgi3JjKCLf,2023-06-05 10:39:41+00:00
Dareayolana,"@Obacruze @amazingklef Religion will damage a Lot of things in this Country, We won’t be able to handle it at the end of the day, the Video is just a Fiction, all of us are just here capping what’s not necessary accepting unnecessary Apology… I Pray we Realize Soon…",2023-06-05 10:39:38+00:00
lifenpicprod,"RT @thecharpost: Ark Veterinary, a Black-owned practice that just opened, serve a variety of animals, including small, livestock, and exoti…",2023-06-05 10:39:37+00:00
direllac12,"@thetrueshelby L. Ron Hubbard would be okay with it, David Miscavige promotes it, just not publicly. 

This is the problem with cults disguised as religion.",2023-06-05 10:39:32+00:00
dikko_muhammads,@Akin_Akanmu @Letter_to_Jack Hate speech! We are talking about Nigeria and corruption so what brought up religion and ethnicity?,2023-06-05 10:39:26+00:00
strayreason,"@stacydtwit @MakuieKitsune @oftenuncommon @EndWokeness @JimHansonDC religion is man made, being lgbtq+ is biological lol and if you don’t support their human rights that means you condemn them",2023-06-05 10:39:25+00:00
A3M_90,"@pride_token Islam is the religion of peace, despite the west trying to push other narrative. Islam is an arabic word which means surrender yourself to god، our lord and our protector. God and our prophet teachings are clear, same sex relation is demonic.",2023-06-05 10:39:25+00:00
CruyfLegacy14,RT @ZaibSarfraz: @CringePajeets Hindu wasn't even a religion before the British came to India,2023-06-05 10:39:19+00:00
frinazhar,"He is allergic to chicken btw. He’ll sneeze a lot if he eats it. So his food options are either beef or lamb. 

Due to our religion, we can’t put him in our car to send him to you, but you can pick him up at Alam Impian area !",2023-06-05 10:39:18+00:00
CBeastradio,Dave Attell - Religion,2023-06-05 10:39:12+00:00
izake_tetteh,"@2legit2Quit_Now Spiritual issues are quite sensitive, and I get it. But he experienced it in nogokpo, not aflao. Besides, demons exist. This was our religion before the whiteman came in. So why are they running from it?😆
It's still in practice throughout the country.",2023-06-05 10:39:10+00:00
Zarnish_ilma,"RT @alislam: ""We believe that #Islam is a religion of love and compassion and so we serve #humanity without making any distinction based on…",2023-06-05 10:39:09+00:00
peggy0242,"@dianabutlerbass I'm pretty sure, after watching that doc and seeing how they're getting into political office...I wouldn't be surprised to find out several of our state legislature members belong to the same religion. Jim Holt was one, ballinger and rapert both come to mind.",2023-06-05 10:39:07+00:00
Chriskb116,"RT @RightHegelian: The West is backwards. God, who ought to be absolutely public, is banished to the sphere of private opinion. Whereas sex…",2023-06-05 10:39:06+00:00
pipisus,RT @AyishaMuhamad: Islam is the only religion that is currently standing in their way. All other religions have submitted to their belief s…,2023-06-05 10:39:05+00:00
libertyjunky420,"@brytothey @BrianPaulSmyth @historyinmemes Science is method of abtaining truth, not a religion. And I could give a damn about election results. Trump and Biden both suck. Bet you Don a mask and are quadruple boosted though, Mr. Deepend.",2023-06-05 10:39:04+00:00
SaffronAgni,"RT @sahelitweets: I am a Hindu girl. I am considered the purest during 7 days of the month. I am allowed to take rest,a complete rest. My f…",2023-06-05 10:39:04+00:00
stevder,"(20)Main language: +12 -6 /10
(10)History: +4 -0 /4
(10)Religion: +6 -4 /4,67
(10)Foreign language: +10 -0 /10 (I &lt;&lt;3 ENGLISH)
(20)Math: +1 -3 /0
(20)Science: +16 -3 /15
Correct question ammount: 43,67
324/500 points",2023-06-05 10:39:02+00:00
BlackCatsRule7,@stillgray It’s the new religion,2023-06-05 10:39:01+00:00
milkihon3,"RT @LiberalHinduA: Wedded woman is having her, ""farewell ceremony"" after her marriage which is common practice in Indian sub continent irre…",2023-06-05 10:38:56+00:00
Jurkkyy,"Try to guess my:    
- sexuality  
- religion 
- country 
- race 
- height 
- favorite musician 
- favorite food 
- favorite drink
ko pogodi sve 5€",2023-06-05 10:38:54+00:00
Zarnish_ilma,"RT @mrf649_a: Is #Islam the only religion that allows polygamy ⁉️
If not, then why is it objected to ❓

No‼️

 🧵

Polygamy has been practic…",2023-06-05 10:38:54+00:00
ismael94x,RT @nspriv_x: Religion over culture always,2023-06-05 10:38:52+00:00
Donnie_Religion,"RT @GloryDaySports: Is Derrick Henry still RB1 in the NFL?
#Titans 

RT - YES
LIKE - NO https://t.co/Zn7UoNjoMp",2023-06-05 10:38:50+00:00
ClaireR101010,"@jasmin03_ad @BoyInHD @DocAhmadMalik I’m talking about your gender religion, dumdum. 

Now….how do men change into women? Are you going to tell me?",2023-06-05 10:38:50+00:00
chickenballs270,"RT @MackRobby770: When did tearing an innocent baby limb from limb in the womb, crushing the skull and sucking out the brain then selling t…",2023-06-05 10:38:50+00:00
rosysam443,"RT @FS_Yusuf_: Omo. Nothing surprising here. While some think it’s politics, to others, it’s religion!!!",2023-06-05 10:38:49+00:00
Y_Matth3w,"@SJ_siwonnie @ryuseraa if you want to being the religion in, you can still let people live without  doing harmful jokes about their existence, and as an atheist that got a christisan education, I never were taught transgender or gay people can't exist, my grandma never told me it was forbidden in the+",2023-06-05 10:38:45+00:00
ChrisRattigan1,"RT @eric_nelligan: @GaryGannonTD Another example for you of those awful Christians. 

Even worse, doing something good for people for anoth…",2023-06-05 10:38:42+00:00
Toripayday2,"Stolen from @rottjpeg 

try to guess my:    
- sexuality  
- religion 
- country 
- height 
- favorite video game 
- favorite musician 
- favorite album 
- favorite food 
- favorite drink",2023-06-05 10:38:41+00:00
SunilPahwa16,RT @INCAssam: Our society doesn't need @BJP4India to teach us about religion. Our parents &amp; dharma gurus have done that for ages. @BJP4Indi…,2023-06-05 10:38:41+00:00
FreedomThinker_,"@Sibir123yachka @MalcolmRenoldz @TexasLindsay_ Perfectly said. Gender ideology is the new religion. They want moral relativism and weak people, especially weak man. The family is the strongest unit of resistance: The fact that parents are willing to die for their children and its future, makes them unstoppable.",2023-06-05 10:38:40+00:00
TubabaAustineGH,RT @Kay_pee_jnr: Religion has really worried we as a nation,2023-06-05 10:38:40+00:00
ZaibSarfraz,@CringePajeets Hindu wasn't even a religion before the British came to India,2023-06-05 10:38:39+00:00
iza_corn,"No religion too. Words
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_ https://t.co/Nryv1YKJjq",2023-06-05 10:38:39+00:00
90Skills,These are the people who tell us P.O brought religion and ethnicity into the election. https://t.co/8n0ybpqk9M,2023-06-05 10:38:34+00:00
WokeSlayerr,RT @davidcd0418: How Biden has navigated LGBTQ issues as a Catholic? The answer to this is very simple and this article doesn’t address it.…,2023-06-05 10:38:32+00:00
senatorbabet,"Freedom of religion and conscience is a bedrock of Australian democracy. 

Imposing state religion on Christian organisations, even by stealth, is a shocking breach of human rights as well as a sure-fire way to lose the significant contribution such organisations make to areas… https://t.co/5X5gOjcqne https://t.co/YPfIoe0tqv",2023-06-05 10:38:32+00:00
ShiraziKhan277,"@_amitbehere As a pious hijabi muslimah I was comfortable in my spiritual cocoon.
I ditched religion when i saw how much of a burden and misery it was for the unprivileged ones, specially women.",2023-06-05 10:38:31+00:00
amit_shukla_4u,"RT @sahelitweets: I am a Hindu girl. I am considered the purest during 7 days of the month. I am allowed to take rest,a complete rest. My f…",2023-06-05 10:38:30+00:00
MrBigGBanger1,RT @MRobertsQLD: Canberra Health Autocrats have decided there is no place for religion in health care and are trying to take over the Calva…,2023-06-05 10:38:29+00:00
MohammadIbnAbd6,The matter of religion is very serious. Religion defines success and failure of your existence.,2023-06-05 10:38:28+00:00
KeniThaGod4,"@AarontheManc Religion, Politics, Racism, Philosophy all different names for the same thang",2023-06-05 10:38:25+00:00
ReligionProf,"@r_h_martins @AdlerYonatan That is a ridiculous generalization reflecting either a very narrow experience of religion, bigotry, or both.",2023-06-05 10:38:25+00:00
mo_elite_person,"@BiggCatt815477 @Ifawemimo Ignorant. No be only kufr. When u are deceived, don’t expect everyone to be too. I didn’t say your religion is not good but don’t think anyone outside your religion is not on the right way. God is in your conscience. All religions are just social gathering.",2023-06-05 10:38:21+00:00
perfectwrights,"RT @salakwa1: @Sir_Dongizle @elrufai This is terrible, his agenda of religion dominance is not hidden at all. This is too low for someone w…",2023-06-05 10:38:20+00:00
KelzTbg,"RT @FS_Yusuf_: Omo. Nothing surprising here. While some think it’s politics, to others, it’s religion!!!",2023-06-05 10:38:20+00:00
GregNelsam,"RT @BStrewth: @JaneCaro @LlJuju2022 @ABCthedrum In general terms.
Seemingly, men can behave indecently, in a threatening manner, rape and p…",2023-06-05 10:38:20+00:00
moonandthestats,@agyanypandit @thinker_karan @catale7a I'm an atheist born to a hindu father and a Christian mother. Not really taught to hate people on the basis of religion but people like you are so vile that I have no choice but to let my tongue loose,2023-06-05 10:38:18+00:00
MrThiruvalluvar,"RT @thehealthb0t: We now live in a nation where doctors destroy health, lawyers destroy justice, universities destroy knowledge, government…",2023-06-05 10:38:03+00:00
Milka_LN,"RT @getogetwos: Its exhausting talking to very religious people, they think its haram to discuss religion and question/try to understand th…",2023-06-05 10:38:03+00:00
vijay_fan387,"religion, or any other factor has no place in our society. Let's come together and fight for a world where diversity is embraced. Rise for A More Equal World
#RiseForAMoreEqualWorld",2023-06-05 10:38:01+00:00
PeppaPigMarxist,RT @femdrome: it is so insane that holding a basic leftist/feminist stance on religion in the year 2023 will get this reaction from english…,2023-06-05 10:38:01+00:00
K10kTxc,"@rushiedits_ All I’m saying is that blaming one misogynistic (like you clearly are) man’s heinous actions on his religion and then using that propagate Islam hate is egregiously hedonistic, racist and so so much more

Also, let’s not forget how many Muslims die at the hands of Hindus in India",2023-06-05 10:38:00+00:00
DanOwen21936398,@laurenboebert Is this your biggest issue?  What are you doing this week to end mass shootings?  Prayer?  More guns? more angry rhetoric? Effing religion?,2023-06-05 10:37:59+00:00
Chop_Alley,@StopAntisemites @CUNY @CUNYLaw Proving once again that all religion is designed to create division.,2023-06-05 10:37:56+00:00
pinktweets,"@KCorcor2770 I am a firm believer in separation but before you tweet, try reading the Bill of rights. Those words are NOT there. Article III. Congress shall make no law respecting an establishment of religion, or prohibiting the free exercise thereof;",2023-06-05 10:37:55+00:00
TSM979,RT @SitaRamGoel_Voi: 4) practises patience and tolerance towards those who vow openly and work ceaselessly to destroy his religion and cult…,2023-06-05 10:37:54+00:00
spccmvjc,"RT @beeyakkk: BJP's very own National Gen Secy, Mr. Ram Madhav, affirms that the ongoing ethnic clashes being perpetrated in Manipur is not…",2023-06-05 10:37:54+00:00
Mohammad_pbuh_,@SamKhan999 After know these facts about our religion more Islamophobia content will surface https://t.co/2qUjlesTmR,2023-06-05 10:37:51+00:00
isiomanb,"This is why I maintain religion already packed, in terms of benefits to humanity. The way it is now, its a net negative. This is why developed societies are having wider and wider atheist communities. https://t.co/KTUfmw6iQy",2023-06-05 10:37:49+00:00
Singh10913,"RT @priyaakulkarni2: Bollywood is ISIS,  AL Qaqda, 26/11, 9/11 in these films howis that associate with religion and people",2023-06-05 10:37:48+00:00
TSM979,RT @SitaRamGoel_Voi: 2) shows reverence for an ideology of calculated and cold-blooded gangesterism masquerading as the only true religion;…,2023-06-05 10:37:47+00:00
TSM979,"RT @SitaRamGoel_Voi: ...sold his children into slavery, trampled upon every symbol of his religion and culture, and coerced his co-religion…",2023-06-05 10:37:42+00:00
okaylmao0,"@Unbelievabro @BILLYhavs @SweetyPolinaXO @nojumper No, it simply means that you can’t have a take on something you already dismissed a long time ago. It’s like you’re debating without the “debating” part. If you already strayed off from Religion, then you simply can’t speak on it lmao. Ain’t dat hard to understand bro",2023-06-05 10:37:42+00:00
supratimSrkian,RT @Abdullaahhhh13: Please listen to this Beautiful message from Shah Rukh Khan before giving hate to any community. We all should try and…,2023-06-05 10:37:41+00:00
BramantyaNigel,@LaithAlDiab1 @WashingtonHoca @MYHamiide @Criter10n What did you mean he took the Turks out of religion? What was the point of having a Caliph that was just the puppet of the Allies? Not to mention that the Ottoman Sultan had been the figurehead since 1908,2023-06-05 10:37:40+00:00
imowayne11,"RT @FS_Yusuf_: Omo. Nothing surprising here. While some think it’s politics, to others, it’s religion!!!",2023-06-05 10:37:39+00:00
SigmaSpirits,"@SatishCE @OpusOfAli The post doesn't even mention once that the prayer was for Muslims. We all pray for peace and solace to those that are in harm's way. 

Regardless of religion.",2023-06-05 10:37:39+00:00
dantrimont,"@DJWCymruExile @25_cycle @McClureShawn Why are you stealing my time?

The starting tweet is wrong.
Cain could have easily married his sister.

Also the bible does not exclude
that God made more humans.

It bothers me, when atheists fight
lost fights against religion,
when there are so many good topics
to win.",2023-06-05 10:37:38+00:00
CalistoProtoc0l,@news24tvchannel Beautiful India has turned into rogue country. The gangster use religion and nationaly slogan to destroying indian from inside.,2023-06-05 10:37:37+00:00
ShabsClichy,RT @jambo_juicy: @Africa_Archives I shake my head when I see People walking 400km from my town to Kampala to honor this day thinking they a…,2023-06-05 10:37:36+00:00
abdulakalm64610,"RT @Brand_Netan: With a bent towards spirituality and religion, CM Yogi has been following the Hindu culture relentlessly, and making peopl…",2023-06-05 10:37:32+00:00
Arahmanlawal,"Well..  it depends on the party involved. The culture hasn't helped at all but the religion has explained it very well. We just don't follow it or rather we choose the part we want to obey. If we follow religion, then i can say ""marriage favours the woman more than the man"". https://t.co/TfpOd7BxSS",2023-06-05 10:37:32+00:00
Yogesh4Rathod,"Spring and Sylvester Stallone's
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS_
Religion is school children. https://t.co/rLhNMgjRC5",2023-06-05 10:37:31+00:00
BowmanHundred,"@BrufdPsoma @jessothomson They also shared a region of origin, ancestry, a dialect continuum and religion (both pre and post conversion).",2023-06-05 10:37:31+00:00
DharamvirKande9,"RT @JeeneRaah: #ServiceToHumanity
Humanity is our Religion
ListeningSaint Rampal Ji’s pious thoughts regarding spirituality and social welf…",2023-06-05 10:37:27+00:00
TSM979,"RT @SitaRamGoel_Voi: In due course, most Hindus, particularly the English-educated Hindu elite, have been made to believe that a Hindu is n…",2023-06-05 10:37:27+00:00
NoorAlnoor786,"RT @creterion: 5. Don't be late in asking forgiveness 
6. Spread Salaam and Dua
7. Always smile
8. Walk humbly on earth
9. Don't shout. All…",2023-06-05 10:37:21+00:00
faezudesu,RT @AyishaMuhamad: Islam is the only religion that is currently standing in their way. All other religions have submitted to their belief s…,2023-06-05 10:37:16+00:00
tx_whiskeys,"@calliebless @DezTallman51179 @fugitivemama @POTUS There are 6 genders in Judaism. The Torah (Old Testament) is only a small portion of Jesus' Jewish religion. Jesus and Yahweh would approve of trans people.

https://t.co/0L00jcM4M9",2023-06-05 10:37:16+00:00
Hiskindustadha,"prevailing against your religion, so fear them not, but fear Me (Allah)! This day have I perfected for you, your religion and fulfilled My favor unto you, and it hath been My good pleasure to choose Islam for you as your religion. (Surah 5, Ayah 3)
The sermon was repeated",2023-06-05 10:37:14+00:00
phalanx1991,"@niiravmodi Haha !! Such a vile, bigot and fascist person you are. Absolute disgrace to humanity just like your religion Islam and/or Christ. Why don’t you simply leave india and bark from Pakistan.",2023-06-05 10:37:12+00:00
GSSY_VINOD,RT @AvskVikas: “ I have set out alone in the world to elevate the Sattva-Guna in mankind and to distroy all the Tamsic tendencies completel…,2023-06-05 10:37:11+00:00
Par_veen_,"RT @FS_Yusuf_: Omo. Nothing surprising here. While some think it’s politics, to others, it’s religion!!!",2023-06-05 10:37:11+00:00
Khud_Ki_Khushi,"@visheshtaaa_j15 @fazil03 @LeeSuk26338 All that was just to tell the world that men should marry a divorcee and widow women to, and even a woman larger than one's age,  unlike your religion which was famous for forcefully doing satti of women after their husbands death, moreover it was also taught that if you",2023-06-05 10:37:11+00:00
patriciagatlin,"@hookskat IMHO 
Athiest's views &amp; beliefs r just as important to them as mine as a Christian. If they r 2 find God, it must happen in their time. My DIL is athiest &amp; we have great conversations on religion.
I respect her, she studied World Religion.
I. DO. NOT. JUDGE.",2023-06-05 10:37:09+00:00
AnirbanM_,RT @HinduHate: Menstruation was never considered impure by a religion that celebrates feminine energy. It was introduced by Christian missi…,2023-06-05 10:37:08+00:00
RobertBuell3,"RT @BowTiedRanger: The only way to prevent shitlibs from infesting red states is to ban their religion through legislation.

Well done, Tex…",2023-06-05 10:37:08+00:00
SRajput84903464,"RT @MNageswarRaoIPS: No one exploits Hindus, Hindu religion, imagery, icons and issues for political pelf as much as the #PseudoHindutva RS…",2023-06-05 10:37:07+00:00
RadicalPantherR,"RT @pussymonious: Virgin birth isn't unique to one religion, you know? Stupidity and Illogic are common to all faiths.

Your favourite ""Han…",2023-06-05 10:37:07+00:00
_TheSafia,"RT @notsafaimran: And he always brings something new thematically, both independent of race or race interlinked with different intersection…",2023-06-05 10:37:07+00:00
authormaryshaw,RT @Patcoola: @100milemic You can't be a Catholic school in Canada if you are a public school. I went to public Catholic high school and it…,2023-06-05 10:37:05+00:00
NoUserName6968,"@IdkUnserious @shimjelly @eva_kurilova @ABDanielleSmith Religion is out of touch, good luck integrating to society in 10 years, you won’t even be wanted, you’ll just got used",2023-06-05 10:37:04+00:00
Hiskindustadha,"safety of your religion. He has lost all hope that he will be able to lead you astray in big things so beware of following him in small things.""
""O People it is true that you have certain rights with regard to your women but they also have rights over you. Remember that you have",2023-06-05 10:37:03+00:00
Msd7708,"religion, or any other factor has no place in our society. Let's come together and fight for a world where diversity is embraced. #RiseForAMoreEqualWorld",2023-06-05 10:37:02+00:00
GhayasM73,RT @pewresearch: 17% of U.S. adults have blocked or unfollowed someone online to see less of their religious content.  https://t.co/bPJb3bf…,2023-06-05 10:37:01+00:00
CasperPagh,@OneDigital4rmy @ForTheCross_CH But hadn't god told you in your dream that it is the future money of the people? Then why cause struggle now? Oh yea - he challenges us to improve character. And next time this fails then whats the vargue lame argument? Keep religion out of stuff like this for everyones sake.,2023-06-05 10:37:01+00:00
olamideadara,"@ifeanyiakorjuru Can anyone feel that??So killings of Southern Kaduna, plateau and Benue people is deliberate..After taking everything from the people using religion.. you decided to end their lives..Why??? Why???",2023-06-05 10:37:00+00:00
newtwit_selina,"""For the last fifty or sixty years, I've been trying, through the medium of rock and roll, to express my love and concern for my brothers and sisters all over the world, irrespective of their ethnicity, religion, or nationality"" Roger Waters, Glasgow https://t.co/SrZT71hC58",2023-06-05 10:37:00+00:00
UcheLouis,"RT @FS_Yusuf_: Omo. Nothing surprising here. While some think it’s politics, to others, it’s religion!!!",2023-06-05 10:36:57+00:00
Paulifekandu,RT @TheBiafraChild: Biafra is our Religion and Chukwu Okike Abiama puru eme ihenine is our Chi..We are going back to Our ROOT the ways of o…,2023-06-05 10:36:55+00:00
nika87318,"RT @thehealthb0t: We now live in a nation where doctors destroy health, lawyers destroy justice, universities destroy knowledge, government…",2023-06-05 10:36:49+00:00
d_wiggin,"@jacobhenry1919 @LissaJStrange Bollocks. Considering  historical laws,  punishments &amp; social unacceptability why would anybody have selected to be homosexual? Religion is a choice, sexuality is not.",2023-06-05 10:36:48+00:00
rayray7823,"@missemilyliz Watched this yesterday &amp; as a mother of 4 young women I am horrified at this whole situation. Religion is but a tool to oppress. I start thinking about going to church &amp; stuff like this reminds me of why I stopped.

Wishing you healing and peace!🙏🏽",2023-06-05 10:36:46+00:00
jasmin03_ad,"@ClaireR101010 @BoyInHD @DocAhmadMalik Are you aware…that I’m not even Muslim 🤣 just because someone is wearing a head scarf, doesn’t mean it’s religion related. Not even 5 minutes into this conversation and you’ve already proved your a bigot and I’m not even apart of that ground LMAOOO",2023-06-05 10:36:42+00:00
hyacinthusstan,@GoonTsar Lowkey that effectively is the way a lot of people think about it I think (assuming you mean age of religion here),2023-06-05 10:36:42+00:00
MeAsgardian,"RT @BellamSwathi: @DzogchenYogi chicha buddha is supposed to have died after eating spoilt pork 
And you exactly find zero vegetarians in t…",2023-06-05 10:36:37+00:00
SyedurR30055523,@naturallaw2029 @tachyonspeed55 Religion is not poisonous. It's people who use religion to advance their agenda &amp; as an umbrella to ward off any backlash ! Religion is basically dos &amp; don'ts telling us to do this &amp; not do that. Be honest (dos); don't ever lie (don'ts). Pls tell me what this आँ symbol stand for.,2023-06-05 10:36:35+00:00
lascapigliata8,"@drquinngyn @DocAhmadMalik Medical doctor here. You should be ashamed about promoting pseudoscience and lying to patients. Humans can’t change sex. Anyone born male grows up to be a MAN regardless of how they dress of “identify”. Stop harassing colleagues who don’t share your “sex change” religion, ffs.",2023-06-05 10:36:33+00:00
MarkPlaw,@BohemianAtmosp1 Religion.,2023-06-05 10:36:32+00:00
tiyaharlena,"RT @zriboua: Morocco, a Muslim country, where women don't have to wear a hijab, wear bikinis, &amp; where alcohol is widely available, had to b…",2023-06-05 10:36:29+00:00
HOSKOTEC,"RT @hindupost: Nasik: Stalker Raees Sayyed threatens to ruin life of 18-year-old Nikita after she refuses his advances, abducts her and tak…",2023-06-05 10:36:26+00:00
Oheythere56,"@smerconish The Right has taken a hard Turn bordering on Authoritarian religion, persecution, and antiDemocracy. Who can bring us back and prevent a fascist takeover? Prevent Women’s Rights from going back 200 yrs? Prevent all our arrests is LGBTQ? 
This is where the MAGA right is.",2023-06-05 10:36:24+00:00
fuckeruddin,"RT @WokePatroller: Bijnor - Altmas,Fardeen, Anas and Aamir stopped Hindu boy going with muslim girls. Harrased ,Filmed and abused them also…",2023-06-05 10:36:21+00:00
AustenDarragh,"https://t.co/HVjaf6CkNh. 1/2 of my #family is #campuscrusades they #judge &amp; try to save me at any #familyreunion. 12 teens around me, trying to get me to #heaven sucked.",2023-06-05 10:36:21+00:00
sanatan_sipahi,"RT @VandeShri: #KhalifahEChrislam - research about The New World Order &amp; One World, One Religion, you will then understand why this is happ…",2023-06-05 10:36:20+00:00
MarkCulhane2,"RT @DLgodlessbitch: I just blocked a snowflake who was upset that I ‘attack’ religion. She told me to “just leave it alone”.
Here’s a few e…",2023-06-05 10:36:20+00:00
aduga30,@Sir_Dongizle @elrufai And the say isn’t a religion war,2023-06-05 10:36:19+00:00
JamiesWorld86,"@LukeDyks Maybe, and hear me out, a health service isn't a religion.",2023-06-05 10:36:15+00:00
deep_tee_,"RT @sahelitweets: I am a Hindu girl. I am considered the purest during 7 days of the month. I am allowed to take rest,a complete rest. My f…",2023-06-05 10:36:06+00:00
dsinghattri,"RT @Brand_Netan: With a bent towards spirituality and religion, CM Yogi has been following the Hindu culture relentlessly, and making peopl…",2023-06-05 10:35:59+00:00
DarthDunsel,"I believe in no religion,  therefore I am 'sin' free. Another person's belief in a fictional entity does not tie me to their rules and regulations. Follow your religion, worship etc but respect my choice as I respect yours. Its a 2 way street.",2023-06-05 10:35:58+00:00
Dozsk,@NkirukaNistoran Its a pity that those who propagate for the religion are not morally fit to reptesent any religion.,2023-06-05 10:35:58+00:00
RahulRa86560487,"religion, or any other factor has no place in our society. Let's come together and fight for a world where diversity is embraced. #RiseForAMoreEqualWorld",2023-06-05 10:35:57+00:00
AASHIKismyname,RT @INCAssam: Our society doesn't need @BJP4India to teach us about religion. Our parents &amp; dharma gurus have done that for ages. @BJP4Indi…,2023-06-05 10:35:56+00:00
Harambe420X,@kotafwee I was under the impression that leaving the religion meant your family HAD to disown you and treat you as you died.,2023-06-05 10:35:56+00:00
AhmadGeno,"RT @BlastDSaga_: I blame liberal Muslims for this bs, anyway fuck you don’t disrespect my religion like that 🤦🏿‍♂️ https://t.co/flHt8CdwUQ",2023-06-05 10:35:55+00:00
gopalchandras15,RT @INCAssam: Our society doesn't need @BJP4India to teach us about religion. Our parents &amp; dharma gurus have done that for ages. @BJP4Indi…,2023-06-05 10:35:54+00:00
pure_sudeepian,"religion, or any other factor has no place in our society. Let's come together and fight for a world where diversity is embraced. Rise for A More Equal World
#RiseForAMoreEqualWorld",2023-06-05 10:35:53+00:00
Lawdog85,"@brela101201 @JoeyMannarinoUS @lavern_spicer Hello Bigot. Since the definition is : “a person who has strong, unreasonable ideas, esp. about race or religion, and who thinks anyone who does not have the same beliefs is wrong.” You clearly have strong beliefs and think Joeys wrong so welcome to bigotry!",2023-06-05 10:35:52+00:00
teamnews2016,"RT @Local12: On the outskirts of Bangkok, near the Dhammakaya temple, over 100,000 lanterns were lit with images of Buddha:
https://t.co/yC…",2023-06-05 10:35:51+00:00
moonandthestats,@agyanypandit @thinker_karan @catale7a Baat toh aise kar raha h jaise ki khud bada mahan sant h.din bhar toh dharm k naam m gaandegi failata h bada aaya mujhe certificate dene. You literally searched my profile for my religion to abuse me so you'll get exactly that .,2023-06-05 10:35:50+00:00
warakas47,RT @Abdullaahhhh13: Please listen to this Beautiful message from Shah Rukh Khan before giving hate to any community. We all should try and…,2023-06-05 10:35:43+00:00
VisitIndia44,"@zidan_yezidi @jihadwatchRS Sahi h tum jahilo isi layak ho..... islam is a social evil most orthodox illogical religion of destructions n cruelty, fatal for humanity peace harmony socity country and world",2023-06-05 10:35:38+00:00
Drsahil19,"RT @hindupost: Nasik: Stalker Raees Sayyed threatens to ruin life of 18-year-old Nikita after she refuses his advances, abducts her and tak…",2023-06-05 10:35:37+00:00
Ed1tingWithMe,"religion, or any other factor has no place in our society. Let's come together and fight for a world where diversity is embraced. Rise for A More Equal World
#RiseForAMoreEqualWorld",2023-06-05 10:35:36+00:00
aplusbequalsc,"RT @sahelitweets: I am a Hindu girl. I am considered the purest during 7 days of the month. I am allowed to take rest,a complete rest. My f…",2023-06-05 10:35:34+00:00
EddDaze11,"RT @thehealthb0t: We now live in a nation where doctors destroy health, lawyers destroy justice, universities destroy knowledge, government…",2023-06-05 10:35:32+00:00
Hritiks37486884,"RT @hindupost: Nasik: Stalker Raees Sayyed threatens to ruin life of 18-year-old Nikita after she refuses his advances, abducts her and tak…",2023-06-05 10:35:32+00:00
Jassy20062019,"Have a homophobic person in my class that uses MY religion as an excuse for being an a$$hole. So me used politics class now to rage about homophobic people.
I am Christian and Bi try to come at me girl🤨

Thought she would hit me after class but she was too scared🏳️‍🌈🫶",2023-06-05 10:35:29+00:00
taxfreeok,"RT @Mayflower_21: If they aren't stopped, they will kill hundreds of thousands of beef and dairy cattle in the name of their demonic climat…",2023-06-05 10:35:26+00:00
ObjectsInc,RT @YbSadik: This caricature fully explains our race and religion based political parties conduct. Sad many still being conn by their tacti…,2023-06-05 10:35:25+00:00
indialoguefdn,"Dr Irfanullah Farooqi: According to Gandhi, modern civilisation is all about possession, things, and comfort. It is devoid of human spiritual needs like morality and religion.

https://t.co/EJZ7GcRWXt",2023-06-05 10:35:23+00:00
joanne73301,"@IFinder123 @KipkorirBilal @SaraReyi Christianity has damaged Europe. My ancestors were the Druids, they banned our religion 1800 years ago. All our native religions were banned by a law they put in place in 393.",2023-06-05 10:35:22+00:00
C4P_a_aranha,"RT @ScratchyTails: @WSCKR1 lol the fact that stuff like this always happens shocks me cuz in the Bible, it literally says that you shouldn'…",2023-06-05 10:35:19+00:00
scionofParmar,"RT @Indraalmighty: Maine kisko aur kab unfollow kiya? 

Muslim Rajput woman would join me in my new Indra centric religion.

what bmw roari…",2023-06-05 10:35:19+00:00
AlekseiCorleone,"@trad_west_ Plus, it's not as simple as accepting or rejecting that God exists. If God exists, you have to accept His dictates to go to heaven. If He doesn't and you do, you've given up all the things religion wants you to give up for nothing.",2023-06-05 10:35:18+00:00
TirandazN,RT @effodu: One's religion should never be used as a cloak for denying the rights and dignity of others.,2023-06-05 10:35:15+00:00
LohitDevadiga,"religion, or any other factor has no place in our society. Let's come together and fight for a world where diversity is embraced. Rise for A More Equal World
#RiseForAMoreEqualWorld",2023-06-05 10:35:15+00:00
TrueSeal3,@muturo1955 @muturo1955 👇🏽Is this you? Your prejudice is astounding. Go back to your kindergarten b4 accusing a 3000 years old religion. https://t.co/gW7WR0jFb1,2023-06-05 10:35:13+00:00
